Density per square mile of land area - Population,Percentage of diabetics
1.2,9.1
71.8,5.1
581.9,10.7
47.6,8.5
32903.3,7.5
284.2,9.5
61.4,7.6
115.7,8.8
127.2,9.7
218.1,10.9
56.5,10.4
79.1,10.5
99.4,11.2
98.9,10.5
33.3,9.8
373.9,10.7
881.4,10.9
21.9,9.3
31.7,10.2
112.1,8.7
121.9,10.5
76.1,9.9
2.8,9.8
45.7,10.5
91.6,10.7
35369.2,11.4
21.3,10.4
103.5,9.6
112.2,12.1
1132.6,10.3
124.6,9.2
4704.8,10.2
69468.4,11.6
414.4,10.5
193.7,9.1
600,9.5
167.6,9.2
459.3,8.3
109.6,6.8
128.3,11.5
62.2,9.2
432.9,10.4
20553.6,9
244.4,10.3
8030.3,11
1795.9,9.8
41.8,9.5
271.1,8.7
756.6,9.9
52.7,9.4
55.9,10.2
108.9,10.3
71.2,11.3
1637.4,8.6
80.1,12.3
98.6,9.3
214,10
162.3,9.3
75.8,10.4
76.1,7.5
155.3,10.6
2204.7,10.6
71.1,8.1
75,10.3
356.5,10
143.1,10.2
47.5,9.6
50.7,8.2
64,9.3
72,9.5
57.7,12.2
30.4,10.6
40.2,11.3
126.8,13.6
362.9,10
179.3,10.1
492.1,13.2
176.1,14.4
41.5,14.9
131.3,11.3
55.8,10
387.1,12.8
93.1,9.6
60.3,12.8
85.8,11.2
49.3,11.4
211.3,13.3
62,11.4
146,10.5
489.7,13.6
89.9,14.2
88.5,11.2
294.7,12.5
156.1,13.7
71.7,10.8
935.7,11.1
111.9,10.8
859.2,9.4
123.3,11.2
578.8,11.7
35.8,13.3
30.3,9.2
112.7,15.4
80.3,10.1
756.4,11.2
75.5,13.8
192.7,12.8
106.6,12.1
286.1,12.2
69.9,12.2
120.2,9.8
9.5,15.2
277.8,10.1
82.1,11
213.4,10.6
21.6,14.1
227,12
148.5,12.1
262.7,9.2
102.1,13.4
65.8,12.9
46.2,16
53.1,11.5
1755.5,15.1
70.4,10.7
56.5,13.9
126.5,10.3
177.3,11.3
1058.1,15.5
41.2,8.6
233.1,12.6
336.2,13.5
39.1,12.3
179.2,12.3
60,9.3
54.4,15.1
100.6,8.4
257.9,7.3
86.3,14.4
181.1,14.1
98.4,12.4
141.3,14.6
165.6,12.5
270.7,8.9
120.2,11
67.1,11.2
113.4,12.6
153.3,15.6
105.6,13.6
138.4,12.8
26.5,12.7
87.4,12.2
11.3,14.9
318.7,11.7
179.2,11.3
1078.8,13.7
48.9,16.3
38,10.3
163.4,13.3
221.7,8.5
91.9,14.1
220.6,7.3
114.7,15.3
57,14.6
2.4,9.7
7.4,12.1
4.8,12.3
0.7,13
3.9,9.7
2.7,11.6
1.8,11.6
49.8,7.8
84.9,10.5
2.7,9.1
4.7,9.3
1.6,10.3
1.8,9.4
3.8,7.8
2.4,7.2
5.3,10.4
1.7,10.6
46.5,9.9
1.4,10
3.4,10.1
2.2,11.4
1.8,10.4
3.6,9.1
2,6.2
2.9,11.1
2.9,11.2
2.3,9.9
4.2,10.3
8.1,11.1
14.3,11.5
4.2,8.8
3.2,10.9
2.6,9.1
6.6,10.6
4.3,9.2
9.6,7.6
6.3,9.6
2.8,10.6
11.4,10.8
15.4,12
4.5,10.8
1.4,9.1
3.8,10.6
0.6,10.4
18.1,8.5
2.8,13.9
9.5,9.8
2.2,12.5
9.4,12.4
8.7,9.8
30.6,9.1
3.3,10.9
10.8,8.4
48.9,10.6
264.2,9.2
125.6,10.6
144.6,8.3
128.6,11.6
114.5,8.2
132.3,10.7
91.5,13.6
788.2,11.8
73.1,12.7
93.5,10.9
348,11.7
436.5,14.3
102.9,13.9
202.7,11.5
65.4,12.7
109,11.2
2800,13.1
88.5,10.5
94.9,10.6
393.2,11.7
306.4,13.6
289.8,13.3
71.4,11.2
2186.1,11.6
105.3,10.7
66.3,8.7
233.4,11.2
390.5,9.6
76.8,11.9
1976.7,9.6
140.7,11.3
68.1,13.4
39.4,9.9
67.8,9.5
78.8,13.3
69.7,11.6
100.3,10.9
121.3,9.8
79,12.9
170.7,11.1
115.9,12.5
1011.2,11.4
137.7,9.4
243.9,10.4
100,12.9
613.6,14.9
1296.2,11.1
93.2,11.4
580.2,13.1
164.7,11.8
409,14.2
55.3,11.2
88.3,11.6
252.1,9.1
32.1,12.5
1159.5,12.3
36.2,10.7
85.8,14
129.5,9.7
36.8,11
162.5,12.6
47.1,13
88.4,14.2
111.1,12.2
65.2,12.1
331.2,13.3
99.7,12.3
71.5,10.7
251.3,11.7
113.3,11.6
149.2,14.9
130.3,9.3
103,11.1
121.2,10.6
652.9,11.4
1312.6,12.2
340.1,12
163.1,12.4
121.1,11.3
70.3,11.1
32.6,11.9
530,10
97.8,11.4
206.4,9.3
89.4,10.9
203.3,13
55.6,12.6
39.6,9.3
6.5,12.1
14.5,10.4
3.1,13.4
24.5,10.9
12.9,12.1
46.9,14.4
23.2,13.8
128.9,12.8
57.8,12.1
62.7,10.1
19.7,13.2
1.3,11.7
474.7,11.5
11.5,11.2
116.1,12.8
9.8,12.2
19.7,15.3
73.6,12.6
27.8,9.4
56.2,13.3
4.8,11.3
3.4,13.9
57.2,13.5
34.4,12.3
47.6,10.9
4.5,15.5
9.8,13.6
5.4,12.7
3.5,10.8
22.1,12.3
17.4,10.9
32.9,13
8.5,11.7
17,13.5
50.6,11.9
16.7,14.8
9.3,14.1
15.4,11.8
31.7,13.3
36,12.8
56.3,13.4
18.3,11.3
60.5,14.6
17.9,13
32.7,13.9
7.9,13
42.7,13.6
63,12.3
32.4,11.4
87.6,12.4
15.8,15.3
18.6,12.7
19.7,13
1013.8,14.7
57.5,13.3
21.1,13.5
67.6,12
29.2,13.2
113,13.4
35.1,10.5
52,13.3
88.2,12.8
8.3,14.2
3.2,14.2
128.6,7.5
40.3,14.3
63,10.5
51.8,13.3
10.1,16.1
9.2,12.7
1058.1,10.9
130.1,13.6
122.7,13.9
11.6,12.5
6.9,9.2
16.2,12.6
5.3,10.3
126.6,14.2
201,13.1
44.7,11.8
75.1,10.7
39.5,10.8
7,9.9
13.7,6.2
52.3,8.7
21.4,10.3
1.6,10.4
1.6,10.4
0.7,10.3
42.8,11.7
73,7.3
12.2,12.2
50.4,10.4
11.2,11
1,11.6
77.2,7.9
47,9.4
50.9,8.6
3.2,11
266.7,9.7
5.5,10
1704.9,8.6
101.8,12.3
2.1,10
22.9,9.1
23.6,9.6
12.6,9.1
2.2,7.6
10.6,10
731.4,10.2
0.8,9.2
138.6,10.6
195.5,9
1675.6,10.1
105.5,10.5
392.3,7.5
49.2,11.6
480.4,7.9
241.7,11.5
54.6,9
1034.7,11.6
233.1,11.6
208.7,13.6
12.8,10.1
171.1,10.9
138.7,10.7
664.7,9.3
66.6,10.2
71.3,12.6
44.2,11.7
139.3,11.3
87.7,7.2
431.6,8.3
510.6,10.8
3040.5,12.4
38.6,9.3
351.1,11.5
172.8,11.8
18.1,9.5
193.7,12.1
33.9,8.3
67.2,12.8
52.5,10.6
107.5,13.3
69.3,11.6
63,10.1
467.1,11.8
550.4,10.3
254.4,10.6
369.1,10.3
1012.5,13.5
360.4,11.5
94.5,12.3
44.4,10.1
173.4,11.3
113.6,10.1
279.2,10.7
1655.9,11.7
140.3,9.9
805.4,10.3
206.2,12.1
83.4,12.1
11379.5,9.6
105.3,7.9
16.1,12.7
190.4,9.7
120.8,11.8
72.4,10.3
14.3,11.7
52.7,10.4
37,11.7
142.2,10.9
81.5,10.5
47.3,11.4
242.5,13
72.8,12.6
355.4,11.1
71.2,10.7
481.1,11.4
2064,12.4
985.9,11.3
809.6,12
1530.3,10.8
385.7,10
51.8,10.2
149.5,7.3
25.5,9.3
261.6,8.1
40.6,9.4
41.2,7.4
281.5,13.4
161.8,11.6
39.8,16.8
382.3,12
140.9,16.7
57.1,13.6
58.5,9.2
57.6,12.8
36.8,17.7
122.4,10.8
79.2,12.6
238.2,14
53.9,13.3
34.9,15.9
171.1,16.6
73.9,15.4
574.7,14.6
153.2,9.9
37.7,12.8
237.5,17.9
37.8,13.7
84.9,13.6
139.6,10.6
93.2,10.7
46.9,17
375.4,11.3
28.5,13.3
67.6,11.9
60.3,13.5
59.5,14.7
118.6,14.9
83.6,10.8
240.2,14.4
507.9,16.7
43.9,14.2
351.9,13.8
161.6,12.9
56.3,16.2
36.8,10.8
332.2,11.1
3.8,13.4
13.8,12.3
2.9,14.8
12.5,15.7
40.3,17.4
21.3,9.5
6.4,9.7
4.1,8.9
4.5,13.5
2,9.3
8.3,5.8
3.9,8.1
33.6,9.2
39.5,17.4
1.6,7.7
5.3,10.8
44.8,11
5.6,8.8
7,7.1
2.3,8.3
7,16.3
3.6,10.4
4.1,8.8
2.4,10.6
10.8,8.7
4.2,16.4
1.1,10.1
11.6,8.6
2.4,11.9
7.7,10
0.5,9.6
23,10.5
9,9.3
1.7,9
1.6,9.7
3.9,8.2
1,8.8
6.2,8.9
19.9,9.6
30.1,10.3
77.7,11.4
2.3,9.4
9.8,9.8
2.2,8.9
5.6,8.7
7.3,7.4
1.6,6
4.2,11
210,9.3
12.5,10.3
36.4,9.4
1,8.2
2.7,13
9.2,9.6
4.1,8.1
6.5,9.6
4.3,8.3
2.1,9.7
1.4,10.5
6.9,12.4
3.5,9.8
13.5,17
31.3,9.6
7.7,10.3
43.1,8.9
1.4,16.3
222.8,12
95.1,8.9
41.8,8.4
31.7,10.5
220.2,8
301,14.9
84.8,12.6
52,11.6
47.6,14.8
168.3,12.3
129.3,11.6
60,14.4
74.1,12.5
33.2,11.8
82.1,13.8
123.1,15
54.9,10.7
82.3,13.1
1243.3,14.9
35.2,13.2
61.5,13.8
101.4,13.6
74.8,13.5
54.5,15.2
36,10.5
74,14.6
82.4,13.1
48.3,13.1
80.7,12.3
110.6,14.3
38,13.2
388,10.6
620.3,12.1
30.7,11.7
40.8,11.3
45.1,13.8
116.7,13.7
35.2,13.6
53.4,11.6
57.5,13.7
40.3,13.6
42.1,13.8
34.9,13.4
37.7,15.6
187.6,13.1
61.1,15
850.5,12.5
47.2,13.4
58.9,14.6
67.8,11.8
43.1,11.3
58.5,14.6
211.8,11
121.5,11.3
46.3,14
72.4,12.8
176.4,12.5
56.7,11.5
81.5,14.2
132,12.7
60.2,14.2
70,11.6
319.6,13.4
49.2,13
42.1,13
58.4,11.5
50.9,13.2
19.1,14
31.2,9.7
38.7,12.4
180.3,11.4
100.9,13.6
150.2,13.4
139.2,13.9
424,14.2
41.8,13.3
53.1,12.5
151.7,13.6
1215.5,12.8
61,11.4
29,9.6
379.4,12.2
303.4,12.3
133.3,11.2
68.9,12.2
98.4,11.4
85.5,14.5
20.3,14.5
92.1,11.2
376.7,12.3
23.2,12.2
60.3,13
68.6,13.1
314.4,12.7
199.7,13.3
55,11.3
9.9,11.5
108.8,13.3
91.9,12.6
10,9.8
2.1,11.6
36.8,11.8
44,9.9
8.7,11.5
25.9,12
83.5,12.8
4.3,11.2
36.2,10.2
295.2,10.3
1383.1,9.8
14.8,13.6
0.7,10.3
18.5,11.8
104.6,9.5
230.7,8.5
332.8,9.5
1.5,11.4
1.8,11.9
7.7,10.9
40.3,11.5
26.1,9.4
43,7.1
69.8,9
42.2,12.1
15.1,11
456,10.2
63.3,11.9
6.7,10.7
32.5,9.7
9,11
58.8,10.8
48.3,8.9
10.1,12.3
9.9,10.9
4,12.3
3.6,10.3
7,10
930,12.4
3.3,10
21.7,12.5
193.9,11.3
14.9,12.8
4.2,12.1
43.9,8.4
71.7,11.1
1.7,11.7
5.6,9.8
1.3,10.7
6.7,9.4
0.6,10.6
4.5,8.3
2718,12.7
15.4,9.9
12.9,10.6
20.4,10.7
754.3,10.7
22.1,9.1
2.7,9.3
7.5,10
4,9.5
6.6,12.1
20.1,8.3
152.8,11.3
0.9,11.1
159.9,10.9
790.6,11.8
35,10
23.3,12.5
38.1,10
25.8,11.8
4.4,10.3
6.5,9
1.9,9.4
679.5,12.4
37.3,10.9
22.6,11.6
15.2,12.3
11.7,11.9
769.9,12.6
7.2,8
23.5,10.9
1.4,11.5
8.5,9.1
18.6,9.4
24.3,10.7
129.6,9
445.4,12.1
33.8,10.1
184.9,12.1
36.1,11.8
3.8,11.6
10.2,10.4
6.1,11.6
6,11.5
61.3,9.1
2402.4,10.4
72.9,12.2
4.1,12.9
6.5,10.5
231.7,11.8
4.2,11.4
89.9,8.2
493.2,11.1
36.6,10.2
25.2,11.7
121.7,7.5
45.8,9.7
19.3,10.1
38.9,10.6
0.8,10.1
102.5,8.9
25,10.9
1.5,10.5
9.9,12.8
17,11.2
38,11
1,10.5
287.9,10.4
4.7,11.3
47.2,10.2
208.3,11.3
21.8,12.6
19.8,12.8
132.4,13.2
50.4,10.4
0.3,9.4
0.9,12.2
45,9.7
3.7,9.4
0.3,10.1
2.6,10.4
36.4,10.3
4.4,12.7
54.9,12.5
13.8,12
27.6,10.6
4.6,11.6
19.9,8.7
26.4,11.5
15.7,12.9
65.3,9.9
25.8,10.7
3.5,9
11.1,12.2
20.7,11.7
0.1,13.3
311.3,10.6
6.6,12.2
7.8,10.4
226.5,11.8
0.6,13.6
29.3,10.9
27.7,8.8
5.2,11.1
4.3,11.3
33.4,10
42.4,13.2
34.7,10.2
2.5,13.6
152,10
24.3,12.2
6.6,11.3
10.3,9.1
21.2,10.1
437.5,12.4
24.3,8.6
51.3,11.8
1.2,12.7
68.2,9.5
47.3,10.6
15.5,8.9
16.7,9.5
405.8,12.3
11.1,13.2
1.4,10.3
245.3,11.7
29.5,12.9
29.7,11.1
129.4,9.8
11.7,8.7
3.3,10.6
43,10.6
133.3,12.3
2,11.6
47.6,11.3
132.4,9.2
2.9,10
4.7,12.2
12.4,9.8
5.2,9.9
9.6,11.6
1,9.2
19.4,9.9
616.7,12.3
10,13.4
57.7,8.9
22,11.5
16.7,11.1
46.3,12.1
93.5,8.8
5.4,10.9
2.6,11.7
18.7,14
3.7,14.1
32,12.4
3.3,10.9
227.6,10.9
45.5,10
49.8,9.2
10.7,11
1.2,12
1.6,10.2
2.8,10.7
8.8,10.3
2094.7,9.3
143.6,11.2
0.4,10.5
14.2,12.8
1.8,10.8
79.6,10.8
72.4,10
1034.4,10.3
21,10.2
23.5,11.7
67.4,11.9
2.7,9
17,9.6
15.5,6.2
62.4,13.1
98.4,11.7
86.5,13.1
84.1,10.7
12.8,10.4
55.8,9.7
74.5,12.3
38,11.6
5.9,9.5
209.5,10.1
13.9,9.9
37.5,10.8
378,9.4
53.4,10.9
8.5,11.4
65.4,11.2
65,11
9.9,8.8
20.3,8.6
14,9.2
9,9.6
2.6,9.1
8.7,12.6
96.7,9.3
14.5,11.3
1.5,8.3
1025.8,9.4
5.7,8.1
2.5,8.7
1,6.5
2.5,9.3
14,9.1
3,6.9
1.8,8.3
1.9,7.7
15.5,8.8
2.1,7.5
2.2,7.2
1387.1,7.6
1.9,10.4
17.5,9.4
10.9,7.6
19.4,10.5
8.4,8.7
7.3,6.9
257.8,10.2
20,8
56.9,10.4
1.1,4
401.4,9
48,8.2
55,5.7
48.1,6.2
291.7,7.2
9.5,9.1
75.3,8.3
85.2,7.1
53.3,8.8
42.1,8.4
39.3,6
66.3,10.2
86.6,8.4
56.7,7.6
58.5,7.3
73.8,8
137.3,8.5
36.5,9
35.7,7.6
68.3,7.5
44.9,8
7993.5,12.9
76.3,10.3
8.9,10.1
91.2,11.8
19.1,14.8
61.2,11
30.8,5.3
47.9,9.8
29.6,11.6
108.8,10.3
54.1,11.6
63.3,11.8
39.7,12.7
26.5,12.4
747.1,13.5
79.7,10
15.7,11.9
123.1,11
33.8,14.2
48.1,12.3
55.6,9.8
43.4,11.1
2766.8,11.1
100.7,10.1
40.2,13.2
89.8,11.4
81.3,12.7
189.4,13.8
48.6,6.6
169.2,10.4
77.2,11.3
35.1,10.5
117.8,12.1
41.5,9.1
44.3,12
213.1,12.4
1313.4,11.4
141.6,11.9
5.6,9.8
111.8,13.3
470.4,13.8
22,9.6
131.3,10.3
58.2,14.6
85.5,12.9
58.8,13.4
605.8,10.7
66.8,12.4
29.9,10.5
41.5,10.5
104.5,13.7
52.3,10
84.1,7.5
243.9,10.8
31.9,13.4
87.9,11.2
58.5,13.3
64.5,12.9
50.4,12.6
98.2,7.4
77.3,12.4
38.3,11.1
65.5,16.3
107.8,13.5
66.8,12.2
134.7,11.7
1195,11.4
109,12.3
27.7,13.3
48.3,10.6
368.7,10.7
37.3,12.5
89.9,7.6
61,10.6
43.3,11.5
82.5,11.8
71.4,11.2
31,12.7
304.9,10
479.5,11.6
25.3,11.9
24.7,11.7
86.9,10.6
176,14.6
97.8,11.3
76.1,8.6
102.8,14.1
63.3,13.5
624.8,13.1
9314.3,10.7
904.6,11.7
1370.6,13.4
992,13.2
4246.3,11.1
652,9.4
2315.3,6.2
1090.1,13.3
1002.8,11.7
859.8,10.1
3616.6,7.5
6169.8,10.9
1045.8,11.3
2326.2,11
854.7,13.5
2673.2,13.2
2808.2,8.1
2197.9,9.7
2820.3,13.2
1538.2,9.2
3827.8,10.8
5633.1,12.5
1261.5,7.2
2630,15
4486.3,9.3
529.1,11.6
1413.8,8.7
793.3,8.5
2838.9,13.7
1662.2,12.6
3414.7,10.2
2279.8,10
1718,16
1188.8,10.9
211.4,14.8
1758.9,7.2
1396.8,9.7
1559.3,11.4
2838.1,10.4
9.7,11.4
34,11.1
103,8.8
24.8,10.8
41.1,9.5
676.2,10.1
4.7,10.3
89.8,12.4
21.1,9.6
3.4,9.1
62.9,11.8
3.2,9.4
33.3,11.6
38.3,11
376.6,9.4
16.6,9.2
912.9,8.7
635.9,14.7
17.8,8.3
10.9,12.8
31.4,10.2
4.6,9.8
63.3,6.8
7.8,8.1
22.4,6.8
9.3,10.3
476.3,10
90.7,10.4
67.5,10.1
6.7,10.1
341.8,13
267.2,9.9
17.6,9.6
349.4,7
15.1,8.3
46.3,8.3
95.5,8.6
20.7,9
56.6,9.5
48.6,9.8
324.4,12.2
49.1,9.5
28.4,8.2
269.8,7.2
342.8,9.5
27.3,12.2
27.5,11.6
25.7,13.2
69.6,15.2
25.7,14.7
25,13.4
34.8,14.7
37.4,13.9
371.3,12
24.1,13.2
166.1,11.1
62.9,18.7
255.2,12.7
214.1,12
42.5,13.5
49.7,12.2
81,12.1
41.5,12.7
182.7,11.6
108.4,13.2
63.4,11.8
148.6,14.8
86.1,15.1
63.4,16.6
267.1,12.4
28.6,11.3
76.6,11.9
40.6,15.6
420,12.7
11.1,13.3
58.5,9.6
9.3,13.9
51.7,13.2
160.5,12.7
130.3,11.4
28.3,14.8
23.1,13.6
30.9,12.9
38.6,10.3
97.8,11.8
17,13.1
35.9,12.5
68.4,13.9
84,14.8
16.5,13.8
46.3,11.8
24.6,13
237.4,13.4
47.6,12
32.3,14.4
15.5,14.8
53.2,14
10.2,14.8
468.2,14.5
20.2,14.6
18.8,10.5
153.9,9.5
61.9,8.6
28.7,9.5
74.2,9.1
29.2,8.7
407.7,10.2
101.4,7.9
57.6,8.3
33.9,9.7
51.6,9.5
154.8,9.1
9.1,5.8
141.2,9.5
9.2,9
44.7,8.5
63.1,7.5
54.5,7.2
31.1,10
7.8,8.3
20.7,11.9
150.4,9
34.8,8.3
611.9,9
60.1,9
253.8,12.7
26.6,9
22.9,7.8
32.7,10.6
138.3,7.6
86.8,8.6
29.8,7.2
33.8,8.6
11.8,9.2
3926,8.9
49.6,9.6
37.7,9.1
32.3,10.8
277.2,9.5
370.7,13.2
32.2,10.1
71.5,8.2
48.4,8.8
87.4,9.4
11.3,8.1
587.7,9
30.7,9.4
223.3,7.5
16.2,10
116.8,7.2
74.6,11.4
13.2,9.1
47,10.2
225.9,9
21.2,8.6
39.3,8.4
37.6,10.2
25,9.6
184.2,9.9
20,9.6
306.2,7.6
709.4,8.8
70.1,8.7
39.1,10.8
384.3,7.2
94.2,10.4
8.5,9
3.7,7
9.6,9.7
2,9.4
3.3,8.3
2.5,9.5
4.4,5.4
6,9.7
2.4,7.4
2.1,8.4
34.2,8.8
4.4,8.5
14.1,9.5
0.9,9.2
4.1,9.7
4.2,9.6
11.5,9.2
2.1,7.8
4.2,8.8
5.3,8.2
10.1,8.1
3.8,10
3,8
292.1,5.7
1360,7.6
1668.5,4.3
952.6,8.2
827.2,9.7
744.8,8.5
765.7,18.3
1304.3,16.2
1327.6,15.2
885.1,15.3
4695.3,14
723.5,17.4
2438.6,16.1
758.5,16.4
1449.8,16.9
3900.3,14.4
5808.6,15.8
926.5,16.1
469.5,14.2
282.3,15.7
1207.1,15.3
519.3,16
731.6,16.5
872.4,14.4
156.4,18
1653,16
1238.7,13.6
833.7,16.5
524.3,15.4
698,15
510.5,17.6
3550.7,15.2
1626.9,17.4
1004.1,15.5
1520.6,17.2
1306.4,15.9
825.1,17.8
373.7,12.3
841.9,14.9
1521,16
429.6,19
500.5,14
213.1,15.9
1141.5,15.2
1552.2,15.6
777.5,14.3
977.5,17
171.4,16.4
580.3,16.6
1147.3,15.3
796.7,15.7
838.9,17.6
517.2,20.9
1109.5,17.1
368.2,17.3
412.8,15.7
544.2,14.6
1449.3,15.6
1142.7,15.8
1063.8,15.3
895.8,14.8
705.1,18.5
448,16.3
651.9,16
8262.3,15.8
773.1,17.3
602.5,14.9
684.1,16.9
2741.5,17.1
3855.7,17.1
3604.4,12.9
292,15
1440.8,18.7
1301.1,14.3
183.2,12.9
731.6,15
687.2,13.4
616.5,15.2
605,15.8
130,15.2
300,18.6
